career,field,recommended_major,soc_code,bls_occupation,early_career_salary,median_salary,experienced_salary,average_salary,education,description,skills,source_year,salary_area,data_type,salary_mapping_note,source_name,source_url
Computer Hardware Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,,,,,Bachelor's degree,"Researches designs develops and tests computer processors circuit boards memory systems and related hardware.","Digital Logic;Circuit Design;Computer Architecture;C/C++;Embedded Systems",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Embedded Systems Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,,,,,Bachelor's degree,"Develops computing systems built into devices such as medical equipment vehicles sensors and consumer electronics.","C;C++;Microcontrollers;Digital Logic;Electronics;Embedded Systems",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","BLS does not publish Embedded Systems Engineer as a separate OEWS occupation. Salary benchmark uses Computer Hardware Engineers.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Firmware Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,,,,,Bachelor's degree,"Develops low-level software that controls and communicates directly with computer hardware.","C;C++;Microcontrollers;Computer Architecture;Debugging;Embedded Systems",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","BLS does not publish Firmware Engineer as a separate OEWS occupation. Computer Hardware Engineers are used as the closest hardware-focused benchmark.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
FPGA Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,,,,,Bachelor's degree,"Designs programmable digital hardware for computing communications aerospace and embedded systems.","Digital Logic;Verilog;VHDL;FPGA Design;Electronics;Computer Architecture",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Salary benchmark uses Computer Hardware Engineers because FPGA Engineer is not a separate OEWS occupation.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Hardware Engineer,Computer Engineering,Computer Engineering,17-2061,Computer Hardware Engineers,,,,,Bachelor's degree,"Designs develops and tests computer and electronic hardware systems.","Circuit Design;Digital Logic;Computer Architecture;Electronics;PCB Design;Testing",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Hardware Engineer is mapped to the BLS Computer Hardware Engineers occupation.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Software Developer,Computer Science,Computer Science,15-1252,Software Developers,,,,,Bachelor's degree,"Designs develops tests and maintains software applications and computer systems.","Python;Java;Algorithms;Data Structures;Git;Databases",2025,"New York-Newark-Jersey City NY-NJ","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Backend Developer,Computer Science,Computer Science,15-1252,Software Developers,,,,,Bachelor's degree,"Develops server-side applications APIs databases and systems that power software products.","Python;Java;APIs;SQL;Databases;Cloud Computing",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Backend Developer is mapped to the BLS Software Developers occupation.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Frontend Developer,Computer Science,Computer Science,15-1254,Web Developers,,,,,Bachelor's degree,"Builds interactive user-facing websites and web applications.","HTML;CSS;JavaScript;React;Git;Web Accessibility",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Frontend Developer is mapped to the BLS Web Developers occupation.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Full-Stack Developer,Computer Science,Computer Science,15-1252,Software Developers,,,,,Bachelor's degree,"Develops both user-facing interfaces and server-side systems for web applications.","JavaScript;Python;React;APIs;SQL;Git",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Full-Stack Developer is mapped to the broader BLS Software Developers occupation.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
Cybersecurity Analyst,Computer Science,Cybersecurity,15-1212,Information Security Analysts,,,,,Bachelor's degree,"Protects computer networks systems and information from cybersecurity threats.","Networking;Linux;Python;Security;Threat Analysis;Cloud Security",2025,"New York-Newark-Jersey City NY-NJ","Mapped BLS benchmark","Cybersecurity Analyst is mapped to the official BLS Information Security Analysts occupation.","U.S. Bureau of Labor Statistics OEWS","https://www.bls.gov/oes/2025/may/oessrcma.htm"
