career,field,recommended_major,bls_occupation,early_career_salary,median_salary,experienced_salary,average_salary,education,description,skills,source_year,salary_area,salary_source
Computer Hardware Engineer,Computer Engineering,Computer Engineering,Computer Hardware Engineers,,,,143580,Bachelor's degree,"Researches, designs, develops, and tests processors, circuit boards, memory systems, and other computer hardware.","Digital Logic;Circuit Design;Computer Architecture;C/C++;Embedded Systems",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Embedded Systems Engineer,Computer Engineering,Computer Engineering,Computer Hardware Engineers,,,,143580,Bachelor's degree,"Develops computer systems built into devices such as sensors, vehicles, medical equipment, and consumer electronics.","C;C++;Microcontrollers;Digital Logic;Circuit Design;Embedded Systems",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Computer Hardware Engineers"
Firmware Engineer,Computer Engineering,Computer Engineering,Computer Hardware Engineers,,,,143580,Bachelor's degree,"Develops low-level software that controls and communicates directly with hardware.","C;C++;Microcontrollers;Computer Architecture;Debugging;Embedded Systems",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Computer Hardware Engineers"
FPGA Engineer,Computer Engineering,Computer Engineering,Computer Hardware Engineers,,,,143580,Bachelor's degree,"Designs programmable digital hardware used in communications, computing, aerospace, and embedded systems.","Digital Logic;Verilog;VHDL;Computer Architecture;Electronics;FPGA Design",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Computer Hardware Engineers"
Hardware Engineer,Computer Engineering,Computer Engineering,Computer Hardware Engineers,,,,143580,Bachelor's degree,"Designs and tests electronic and computer hardware systems.","Circuit Design;Digital Logic;Computer Architecture;Electronics;Testing;PCB Design",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Computer Hardware Engineers"
Systems Engineer,Engineering,Systems Engineering,Engineers All Other,,,,117880,Bachelor's degree,"Designs and coordinates complex technical systems by connecting hardware, software, people, and processes.","Systems Design;Requirements Analysis;Modeling;Testing;Project Management;Technical Communication",2023,"New York-Newark-Jersey City Metro","BLS benchmark based on Engineers All Other"
Civil Engineer,Engineering,Civil Engineering,Civil Engineers,,,,117890,Bachelor's degree,"Plans, designs, and helps oversee infrastructure such as buildings, roads, bridges, and water systems.","CAD;Structural Analysis;Physics;Project Management;Engineering Design",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Industrial Engineer,Engineering,Industrial Engineering,Industrial Engineers,,,,108120,Bachelor's degree,"Improves systems involving people, machines, information, materials, and processes to increase efficiency and performance.","Optimization;Statistics;Data Analysis;Operations Research;Process Design;Python",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Materials Engineer,Engineering,Materials Engineering,Materials Engineers,,,,112890,Bachelor's degree,"Studies and develops materials such as metals, polymers, ceramics, and composites for engineering applications.","Materials Science;Chemistry;Physics;Testing;Manufacturing;Data Analysis",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Aerospace Engineer,Engineering,Aerospace Engineering,Aerospace Engineers,,,,140630,Bachelor's degree,"Designs and tests aircraft, spacecraft, satellites, propulsion systems, and related technologies.","Physics;CAD;Aerodynamics;Mathematics;Simulation;Engineering Design",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Electrical Engineer,Electrical Engineering,Electrical Engineering,Electrical Engineers,,,,119840,Bachelor's degree,"Designs, develops, and tests electrical equipment, systems, and components.","Circuits;Electronics;MATLAB;CAD;Power Systems;Signal Processing",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
Electronics Engineer,Electrical Engineering,Electrical Engineering,Electronics Engineers Except Computer,,,,134830,Bachelor's degree,"Designs electronic components and systems used in communications, control systems, instruments, and other technologies.","Electronics;Circuit Design;Signals;PCB Design;Testing;MATLAB",2023,"New York-Newark-Jersey City Metro","U.S. Bureau of Labor Statistics OEWS"
