career,field,recommended_major,soc_code,bls_occupation,early_career_salary,median_salary,experienced_salary,average_salary,education,description,skills,source_year,benchmark_area,salary_area,data_type,salary_mapping_note,salary_source,source_url
Civil Engineer,Engineering,Civil Engineering,17-2051,Civil Engineers,76500,95890,123010,117890,Bachelor's degree,"Designs and oversees infrastructure such as roads, bridges, buildings, and water systems.","CAD;Structural Analysis;Physics;Engineering Design;Project Management",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172051.htm
Industrial Engineer,Engineering,Industrial Engineering,17-2112,Industrial Engineers,79730,99380,124000,108120,Bachelor's degree,"Improves systems involving people, technology, materials, information, and processes.","Optimization;Statistics;Data Analysis;Operations Research;Process Design;Python",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172112.htm
Systems Engineer,Engineering,Systems Engineering,17-2199,"Engineers, All Other",83250,111970,146060,117880,Bachelor's degree,"Coordinates complex technical systems by connecting hardware, software, requirements, and processes.","Systems Design;Requirements Analysis;Modeling;Testing;Project Management;Technical Communication",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","BLS does not publish Systems Engineer as a separate OEWS occupation; salary benchmarks use Engineers, All Other (17-2199).","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172199.htm
Materials Engineer,Engineering,Materials Engineering,17-2131,Materials Engineers,80790,104100,133090,112890,Bachelor's degree,"Develops and tests metals, polymers, ceramics, composites, and other engineering materials.","Materials Science;Chemistry;Physics;Testing;Manufacturing;Data Analysis",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172131.htm
Aerospace Engineer,Engineering,Aerospace Engineering,17-2011,Aerospace Engineers,101730,130720,166610,140630,Bachelor's degree,"Designs and tests aircraft, spacecraft, satellites, propulsion systems, and related technology.","Aerodynamics;Physics;CAD;Mathematics;Simulation;Engineering Design",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172011.htm
Electrical Engineer,Electrical Engineering,Electrical Engineering,17-2071,Electrical Engineers,83200,106950,137140,119840,Bachelor's degree,"Designs, develops, and tests electrical equipment, systems, and components.","Circuits;Electronics;MATLAB;Power Systems;CAD;Signal Processing",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172071.htm
Electronics Engineer,Electrical Engineering,Electrical Engineering,17-2072,"Electronics Engineers, Except Computer",93380,119200,151610,134830,Bachelor's degree,"Designs electronic components, circuits, and systems used in communications, controls, and instrumentation.","Electronics;Circuit Design;Signals;PCB Design;Testing;MATLAB",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172072.htm
Power Systems Engineer,Electrical Engineering,Electrical Engineering,17-2071,Electrical Engineers,83200,106950,137140,119840,Bachelor's degree,"Designs and analyzes systems used to generate, transmit, distribute, and manage electrical power.","Power Systems;Circuits;Electrical Machines;MATLAB;Grid Analysis;Control Systems",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Salary data is benchmarked to Electrical Engineers because BLS does not publish Power Systems Engineer separately.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172071.htm
Controls Engineer,Electrical Engineering,Electrical Engineering,17-2071,Electrical Engineers,83200,106950,137140,119840,Bachelor's degree,"Designs automated control systems for robots, manufacturing systems, machines, and equipment.","Control Systems;MATLAB;PLC Programming;Sensors;Electronics;Automation",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Salary data is benchmarked to Electrical Engineers because BLS does not publish Controls Engineer separately.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172071.htm
RF Engineer,Electrical Engineering,Electrical Engineering,17-2072,"Electronics Engineers, Except Computer",93380,119200,151610,134830,Bachelor's degree,"Designs radio-frequency, wireless, radar, antenna, and communications systems.","Electromagnetics;RF Design;Antennas;Signals;MATLAB;Circuit Design",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Salary data is benchmarked to Electronics Engineers, Except Computer.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172072.htm
